Question,Answer,Score
Bayesian Model?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.7503923874963405
Feature Extraction Models?,Single C5.0 Ruleset (C5.0Rules),-0.7420119526427285
Ensemble Model?,Bagged MARS (bagEarth),0.7142323830539388
Model that has Relevance Vector Machines?,Sparse Distance Weighted Discrimination (sdwd),-0.9377281821259622
Model for Regression?,Stochastic Gradient Boosting (gbm),0.9556241054822217
Model that has Partial Least Squares?,"Multi-Layer Perceptron, with multiple layers (mlpML)",-0.9298647227369468
L1 Regularization Models?,Ensembles of Generalized Linear Models (randomGLM),-0.62591445417123
L1 Regularization Models?,Parallel Random Forest (parRF),-0.6627692915336825
Model that has Binary Predictors Only?,Support Vector Machines with Radial Basis Function Kernel (svmRadialSigma),-0.8337280179280945
Model that has Boosting?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.9371494030416876
Model that has Random Forest?,Self-Organizing Maps (xyf),-0.803523745438061
Model that has Support Vector Machines?,Neural Network (nnet),-0.8500015610943268
 What is Regularized Logistic Regression used for?,Classification,0.9543221294879912
Model that has Multivariate Adaptive Regression Splines?,Radial Basis Function Network (rbf),-0.8897538565002296
Model that has Two Class Only?,Logic Regression (logreg),0.8062443689346395
Model for Regression?,L2 Regularized Support Vector Machine (dual) with Linear Kernel (svmLinear3),0.8208372577996351
Model Tree?,Rule-Based Classifier (JRip),-0.7140146124045963
Model that has Bagging?,Random Forest (rf),0.8388904775561311
Ensemble Model?,Robust Regularized Linear Discriminant Analysis (rrlda),-0.755048622408793
Model that has Categorical Predictors Only?,partDSA (partDSA),-0.7705542687717682
Model that has Bagging?,Single C5.0 Ruleset (C5.0Rules),-0.921822322104922
Model that has Logic Regression?,Linear Regression with Stepwise Selection (leapSeq),-0.7607877915065449
Model that has Kernel Method?,Conditional Inference Tree (ctree),-0.9409391753332594
Model for Regression?,Fuzzy Rules via Thrift (GFS.THRIFT),0.838180457172943
Model that has Bagging?,Model Tree (M5),-0.8509140025250238
 What is RRFglobal used for?,Classification,0.8849906921386719
Model for Regression?,Boosted Generalized Linear Model (glmboost),0.826922007623426
 What is Random Forest used for?,Classification,0.8944126665592194
Model that has Implicit Feature Selection?,Random Forest by Randomization (extraTrees),0.9315995743514104
 What is nbSearch?,Semi-Naive Structure Learner Wrapper (nbSearch) is a machine learning model,0.4699231684207916
Model that has Logic Regression?,Bagged Model (bag),-0.9049034138898192
 What is it used for?,Classification,0.9483543336391448
Model that has Logic Regression?,Mixture Discriminant Analysis (mda),-0.8724810335713356
Model that has L2 Regularization?,Neural Network (nnet),0.8505737311872542
Ensemble Model?,Linear Regression with Stepwise Selection (leapSeq),-0.7700839643683058
Rule-Based Model?,Multivariate Adaptive Regression Splines (gcvEarth),-0.659679403774971
Model that has Feature Selection Wrapper?,Linear Regression with Forward Selection (leapForward),0.8807278987359255
Model that has Neural Network?,Neural Network (nnet),0.7912511793390964
Feature Extraction Models?,Factor-Based Linear Discriminant Analysis (RFlda),-0.6551716416986361
Mixture Model?,Partial Least Squares (kernelpls),-0.6867965889640392
Model that has Multivariate Adaptive Regression Splines?,CART (rpart),-0.8187663348761343
Model that has Text Mining?,Penalized Logistic Regression (plr),-0.9308932031808786
Model that has Self-Organising Maps?,Simplified TSK Fuzzy Rules (FS.HGD),-0.8144992577768446
Model for Classification?,Support Vector Machines with Polynomial Kernel (svmPoly),0.8795509950604515
Model that has Bagging?,Generalized Partial Least Squares (gpls),-0.8973452685513296
Model that has Relevance Vector Machines?,Generalized Additive Model using Splines (bam),-0.7838718123337299
Model that has Logistic Regression?,Random Forest Rule-Based Model (rfRules),-0.9110358133375206
Model that has Multivariate Adaptive Regression Splines?,High Dimensional Discriminant Analysis (hdda),-0.7856009172231351
 What is JRip?,Rule-Based Classifier,0.5233927220106125
Model for Regression?,Supervised Principal Component Analysis (superpc),0.8390501143320619
Ensemble Model?,Boosted Linear Model (BstLm),0.7604240619013287
Model that has Ridge Regression?,Penalized Linear Discriminant Analysis (PenalizedLDA),-0.7558957824260579
Model that has Boosting?,Boosted Linear Model (BstLm),0.8068104593550062
Robust Model?,Self-Organizing Maps (xyf),-0.612661494977963
 What is Linear Discriminant Analysis?,a machine learning model,0.3502566963434219
Model that has String Kernel?,Fuzzy Rules Using Genetic Cooperative-Competitive Learning and Pittsburgh (FH.GBML),-0.9087997825460062
Model for Classification?,Random Ferns (rFerns),0.9933534926051144
Bayesian Model?,Sparse Linear Discriminant Analysis (sparseLDA),-0.7995130431900225
Model that has Robust Methods?,Support Vector Machines with Radial Basis Function Kernel (svmRadial),0.8544025532533098
Model that has Gaussian Process?,Neural Network (mxnet),-0.7699930931665745
Model that has Logistic Regression?,"Multi-Layer Perceptron, with multiple layers (mlpML)",-0.8329239278267077
Model that has Regularization?,Bayesian Regularized Neural Networks (brnn),0.9265535088404818
Model for Regression?,Boosted Tree (blackboost),0.8018280137677436
Model that has Relevance Vector Machines?,Sparse Partial Least Squares (spls),-0.7965864892406214
Model that has Linear Regression?,Localized Linear Discriminant Analysis (loclda),-0.8589827140506245
 What is C5.0Rules used for?,Classification,0.9106132090091704
Model that has Ordinal Outcomes?,Rotation Forest (rotationForestCp),-0.9464910603454292
Linear Regression Models?,Partial Least Squares (widekernelpls),-0.7406806368434579
L2 Regularization Models?,Model Averaged Naive Bayes Classifier (manb),-0.6221089704165257
Model that has Binary Predictors Only?,Fuzzy Rules Using the Structural Learning Algorithm on Vague Environment (SLAVE),-0.8731156871767094
Ensemble Model?,CART (rpart1SE),-0.6030862272943411
Model that has Oblique Tree?,Boosted Smoothing Spline (bstSm),-0.9068664708915534
What model Accepts Case Weights?,Linear Discriminant Analysis (lda2),-0.7105292986709018
Rule-Based Model?,Neural Network (neuralnet),-0.7600178772644837
Rule-Based Model?,Boosted Smoothing Spline (bstSm),-0.659294818464801
Generalized Additive Model?,Support Vector Machines with Linear Kernel (svmLinear2),-0.700446401438833
 What is a machine learning model?,Linear Regression with Forward Selection,0.867130845785141
 What is the Continuation Ratio Model for Ordinal Data?,machine learning model,0.5619024932384491
Model that has Implicit Feature Selection?,eXtreme Gradient Boosting (xgbDART),0.899093271281516
Model that has Bagging?,ROC-Based Classifier (rocc),-0.8250922898523027
Model for Regression?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),0.9255180401123232
 What is krlsPoly?,a machine learning model,0.4436190575361252
 What is the name of the machine learning model used for?,Ridge Regression,0.7916487157344818
Model that has Linear Classifier?,Nearest Shrunken Centroids (pam),0.8865525264205334
Model that has Linear Classifier?,Generalized Linear Model (glm),0.8393325004370764
 What is SLAVE?,a machine learning model,0.574842780828476
Model that has L2 Regularization?,Partial Least Squares (widekernelpls),-0.7633236373187868
Model that has Two Class Only?,Elasticnet (enet),-0.8742272274790948
Tree-Based Model?,CART (rpart1SE),0.6770997646607073
Generalized Linear Model?,Multi-Step Adaptive MCP-Net (msaenet),0.6208615101357122
Tree-Based Model?,Dynamic Evolving Neural-Fuzzy Inference System  (DENFIS),-0.6258234624172129
Model that has Cost Sensitive Learning?,Linear Regression with Forward Selection (leapForward),-0.949379047633827
Model that has Implicit Feature Selection?,Neural Network (nnet),-0.9117706276444104
Polynomial Model?,Sparse Distance Weighted Discrimination (sdwd),-0.7219460974591012
Model that has Support Vector Machines?,Neural Network (mxnetAdam),-0.7806702100842222
Model that has Random Forest?,Flexible Discriminant Analysis (fda),-0.894416307517991
Linear Classifier Models?,The Bayesian lasso (blasso),-0.6745845099161124
Model that has Quantile Regression?,k-Nearest Neighbors (kknn),-0.846813200324605
Model that has Binary Predictors Only?,Extreme Learning Machine (elm),-0.7909598380459187
Polynomial Model?,Multivariate Adaptive Regression Spline (earth),-0.6925863119362691
Model that has L2 Regularization?,Boosted Tree (blackboost),-0.8677945829527811
Model that has Feature Extraction?,Stochastic Gradient Boosting (gbm),-0.7690184354679581
Model that has Categorical Predictors Only?,Mixture Discriminant Analysis (mda),-0.8838459455063995
Model that has Linear Regression?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),-0.815684317513118
Model that has Quantile Regression?,Random Forest (ranger),-0.8705859363382892
Model that has Two Class Only?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),0.7981016025139975
Model that has Linear Regression?,Relevance Vector Machines with Linear Kernel (rvmLinear),0.7868951163501848
Feature Extraction Models?,Adjacent Categories Probability Model for Ordinal Data (vglmAdjCat),-0.7857071913120907
Model that has L1 Regularization?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.8754889516180003
Model that has Two Class Only?,Partial Least Squares (pls),-0.9329177621273762
Generalized Linear Model?,Conditional Inference Tree (ctree2),-0.7756670654325128
Model that has Discriminant Analysis?,Regularized Discriminant Analysis (rda),0.9367721583776434
Model that has L2 Regularization?,Bagged FDA using gCV Pruning (bagFDAGCV),-0.8266814174774418
Model for Regression?,eXtreme Gradient Boosting (xgbTree),0.9650005197658184
Model for Classification?,Support Vector Machines with Radial Basis Function Kernel (svmRadial),0.8186614199458526
Feature Extraction Models?,Self-Organizing Maps (xyf),-0.7230009461553067
Model that has Feature Selection Wrapper?,Linear Regression with Stepwise Selection (lmStepAIC),0.8795903168217324
Mixture Model?,AdaBoost Classification Trees (adaboost),-0.7501576668010281
Model that has Quantile Regression?,Quantile Regression with LASSO penalty (rqlasso),0.9414639002710136
Model that has Categorical Predictors Only?,Flexible Discriminant Analysis (fda),-0.8240309417451268
Model for Regression?,Principal Component Analysis (pcr),0.8572158587011043
Model that has Two Class Only?,Mixture Discriminant Analysis (mda),-0.9323517680569092
Tree-Based Model?,CART (rpart2),0.6942985517537416
Model that has Gaussian Process?,Weighted Subspace Random Forest (wsrf),-0.8904842482213536
Model that has String Kernel?,Linear Support Vector Machines with Class Weights (svmLinearWeights),-0.90083953688692
Model that has Logistic Regression?,Penalized Ordinal Regression (ordinalNet),-0.7664592892150986
Discriminant Analysis Models?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),-0.7852590885594943
Model that has Implicit Feature Selection?,Penalized Logistic Regression (plr),-0.7745758270903538
What model Accepts Case Weights?,Quadratic Discriminant Analysis (qda),-0.8007420937417954
 What is Quantile Random Forest?,a machine learning model,0.7592359483242035
Model that has Handle Missing Predictor Data?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.9119915620535782
L1 Regularization Models?,Non-Convex Penalized Quantile Regression (rqnc),-0.6078087156814915
Model for Regression?,Gradient Boosting Machines (gbm_h2o),0.9484217193056508
Model that has Multivariate Adaptive Regression Splines?,Random Forest by Randomization (extraTrees),-0.8576079671606801
Linear Regression Models?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.7913782191971016
Generalized Linear Models?,High Dimensional Discriminant Analysis (hdda),-0.7682615240453154
Model for Classification?,Radial Basis Function Network (rbfDDA),0.8269555331029029
Model that has Patient Rule Induction Method?,Bayesian Regularized Neural Networks (brnn),-0.8570198435001536
Generalized Linear Models?,Random Forest (rf),-0.7972567178600708
Generalized Linear Models?,Support Vector Machines with Linear Kernel (svmLinear),-0.7841423888751258
Model that has Support Vector Machines?,Adaptive Mixture Discriminant Analysis (amdai),-0.7647592559182065
Linear Regression Models?,C5.0 (C5.0),-0.6706809407382133
Discriminant Analysis Models?,Penalized Discriminant Analysis (pda),-0.6862396874304111
Model that has Self-Organising Maps?,Rotation Forest (rotationForest),-0.8150882469270524
Model that has Cost Sensitive Learning?,Penalized Multinomial Regression (multinom),-0.9256347366155688
What model Accepts Case Weights?,Random Forest (ranger),0.7258529696095659
Model that has Robust Methods?,Nearest Shrunken Centroids (pam),-0.8373600806309811
Model that has Implicit Feature Selection?,Diagonal Discriminant Analysis (dda),-0.9212691816896762
Tree-Based Model?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),-0.67099748843081
Model that has L2 Regularization?,Linear Distance Weighted Discrimination (dwdLinear),0.7586677791279725
Model that has Handle Missing Predictor Data?,CART (rpart2),0.7621614143270419
Polynomial Model?,High-Dimensional Regularized Discriminant Analysis (hdrda),0.6625804652867687
Model that has Bagging?,Bagged Logic Regression (logicBag),0.9330152114445088
L1 Regularization Models?,Fuzzy Rules Using Genetic Cooperative-Competitive Learning and Pittsburgh (FH.GBML),-0.6586170794080656
Bayesian Model?,Multivariate Adaptive Regression Spline (earth),-0.7721341198549305
Linear Classifier Models?,Penalized Discriminant Analysis (pda),-0.7763651630494923
 What is rpart1SE?,a machine learning model,0.668869137763977
Model that has Linear Regression?,Regularized Random Forest (RRFglobal),-0.8732549564857454
Model that has Quantile Regression?,Cost-Sensitive C5.0 (C5.0Cost),-0.8054183035236935
Model that has Gaussian Process?,Cost-Sensitive C5.0 (C5.0Cost),-0.8371887934581472
Model for Classification?,Generalized Partial Least Squares (gpls),0.8307901816326742
Model that has Neural Network?,Penalized Multinomial Regression (multinom),0.8341145766827883
 What is ctree used for?,Classification,0.8937986195087433
Model that has Implicit Feature Selection?,glmnet (glmnet_h2o),0.8197237255287508
Model that has Self-Organising Maps?,The lasso (lasso),-0.7922679708446747
Model for Regression?,Bagged CART (treebag),0.9670476006178048
Model that has Distance Weighted Discrimination?,Model Averaged Naive Bayes Classifier (manb),-0.8897877441872101
Model that has String Kernel?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),0.8714226095599759
Model that has Neural Network?,Multi-Layer Perceptron (mlp),0.8865169541472588
Model that has Random Forest?,Oblique Random Forest (ORFpls),0.861625401057649
Model for Regression?,High Dimensional Discriminant Analysis (hdda),-0.8613179306760822
Ensemble Model?,Single Rule Classification (OneR),-0.7356417167420451
 What is AdaBoost.M1 used for?,Classification,0.9088375866413116
Model that has Radial Basis Function?,Dynamic Evolving Neural-Fuzzy Inference System  (DENFIS),-0.8288684511624657
L2 Regularization Models?,Logic Regression (logreg),-0.6377919176128934
Model Tree?,Linear Regression (lm),-0.6881487170900786
Linear Classifier Models?,Quadratic Discriminant Analysis (qda),-0.6569895571705671
Model that has Radial Basis Function?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),0.9013437563852122
Model that has String Kernel?,Quantile Regression with LASSO penalty (rqlasso),-0.7561433692267377
Feature Extraction Models?,CART (rpart2),-0.6089599271129219
Model that has Self-Organising Maps?,Radial Basis Function Network (rbfDDA),-0.7903448783064557
Model that has Categorical Predictors Only?,Penalized Logistic Regression (plr),-0.8721042325276319
Model that has Partial Least Squares?,Bagged Flexible Discriminant Analysis (bagFDA),-0.7947091584927101
Model that has Regularization?,Ensembles of Generalized Linear Models (randomGLM),-0.8705527502980381
Model that has Ridge Regression?,Support Vector Machines with Class Weights (svmRadialWeights),-0.8747164711257643
Model that has Cost Sensitive Learning?,Least Squares Support Vector Machine (lssvmLinear),-0.914632673556376
Bayesian Model?,Bayesian Regularized Neural Networks (brnn),0.7624002264091053
Model that has Gaussian Process?,Logic Regression (logreg),-0.8782077157827085
Model that has Categorical Predictors Only?,Model Rules (M5Rules),-0.927865022802814
 What is a machine learning model called?,Parallel Random Forest,0.8664831817150116
What model Accepts Case Weights?,CART (rpart1SE),0.7030898565032857
Model that has Bagging?,CART (rpart1SE),-0.91024815550683
Model that has Bagging?,Least Angle Regression (lars),-0.9476261117826924
Model that has ROC Curves?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.75883550544315
Model that has Support Vector Machines?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),-0.8032171405962086
Model that has Linear Classifier?,Multi-Step Adaptive MCP-Net (msaenet),0.8598618924310035
Model that has Boosting?,Boosted Classification Trees (ada),0.80081360347795
Model that has Robust Methods?,Logistic Model Trees (LMT),-0.7942910022586833
Tree-Based Model?,Penalized Ordinal Regression (ordinalNet),-0.6093733149418552
Model that has Cost Sensitive Learning?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.7850327935699639
Model for Classification?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),0.9266533184015696
Model Tree?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.6848449389227925
Model that has Radial Basis Function?,Regularized Logistic Regression (regLogistic),-0.8887061927165075
 What is J48?,C4.5-like Trees (J48) is a machine learning model,0.4353004395961761
Model that has Random Forest?,Boosted Logistic Regression (LogitBoost),-0.8504965066276408
Model that has Gaussian Process?,Support Vector Machines with Polynomial Kernel (svmPoly),-0.8198447186804837
 What is Support Vector Machines with Exponential String Kernel?,a machine learning model,0.698501706123352
Model that has Random Forest?,Non-Convex Penalized Quantile Regression (rqnc),-0.8282095350034963
Model that has Boosting?,DeepBoost (deepboost),0.7936820650940805
 It has Cost Sensitive Learning.,Support Vector Machines with Class Weights,0.6065380275249481
Model for Classification?,CART (rpart),0.8367332469008861
Model that has Gaussian Process?,glmnet (glmnet_h2o),-0.8095893117835213
Model Tree?,Partial Least Squares (kernelpls),-0.7439635754597901
Tree-Based Model?,Polynomial Kernel Regularized Least Squares (krlsPoly),-0.7652703775704894
Model that has Logic Regression?,Non-Negative Least Squares (nnls),-0.8810690049371843
Model that has Self-Organising Maps?,Boosted Generalized Linear Model (glmboost),-0.9083579689133336
Model that has Gaussian Process?,Gaussian Process (gaussprLinear),0.8491226090320949
Model that has Linear Classifier?,Penalized Multinomial Regression (multinom),0.7886870045442917
L2 Regularization Models?,Conditional Inference Tree (ctree),-0.7128678054059633
Model that has Regularization?,Bayesian Generalized Linear Model (bayesglm),-0.8066429875615373
Model that has ROC Curves?,Random Ferns (rFerns),-0.9302818907005074
Model that has Relevance Vector Machines?,Model Rules (M5Rules),-0.9426327102502552
Model that has L2 Regularization?,Robust Quadratic Discriminant Analysis (QdaCov),-0.78733907842084
Model for Regression?,Nearest Shrunken Centroids (pam),-0.8778867081890667
Model that has Linear Classifier?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),0.7601217747021466
L1 Regularization Models?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.7519817811711145
Rule-Based Model?,Single Rule Classification (OneR),0.6318475112607285
 What is the name of the machine learning model Spike and Slab Regression?,spikeslab,0.9192687273025512
Model that has Binary Predictors Only?,Logic Regression (logreg),0.9406181314632028
Model that has Radial Basis Function?,Penalized Linear Discriminant Analysis (PenalizedLDA),-0.8468983201604761
What model Accepts Case Weights?,Projection Pursuit Regression (ppr),0.8994924798754865
Bayesian Model?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),0.7285069407875759
 What is Nearest Shrunken Centroids used for?,Classification,0.9658252000808716
Model that has L2 Regularization?,Boosted Smoothing Spline (bstSm),-0.7900732470227348
 What is k-Nearest Neighbors?,a machine learning model,0.7696082592010498
Model that has Two Class Only?,Partial Least Squares Generalized Linear Models  (plsRglm),0.8846187773660885
Model that has Radial Basis Function?,Naive Bayes (naive_bayes),-0.7777010523821101
Model that has Discriminant Analysis?,Boosted Smoothing Spline (bstSm),-0.8590260272809458
Model that has L1 Regularization?,glmnet (glmnet_h2o),0.9249317263422132
Linear Classifier Models?,"Multi-Layer Perceptron, multiple layers (mlpWeightDecayML)",-0.76010008142041
Model for Regression?,Partial Least Squares (simpls),0.8390116176674861
Model that has Radial Basis Function?,Penalized Ordinal Regression (ordinalNet),-0.8020594051323947
Ensemble Model?,Logistic Model Trees (LMT),-0.6827380989348636
Ensemble Model?,CART or Ordinal Responses (rpartScore),-0.6059119348818609
 What is Bagged CART?,a machine learning model,0.6465619802474976
L2 Regularization Models?,CART or Ordinal Responses (rpartScore),-0.7962772297951317
Model that has Logic Regression?,Penalized Linear Discriminant Analysis (PenalizedLDA),-0.8881458107240326
Model that has Ordinal Outcomes?,Extreme Learning Machine (elm),-0.917315408692061
 What is evtree used for?,Classification,0.9040974974632264
Model that has Text Mining?,CART (rpart),-0.9251284563957858
What model Accepts Case Weights?,Patient Rule Induction Method (PRIM),-0.8044060855816816
Model that has Binary Predictors Only?,Bayesian Generalized Linear Model (bayesglm),-0.923827981072308
Model that has ROC Curves?,Linear Regression (lm),-0.9144469654723104
Model that has Handle Missing Predictor Data?,Random Forest (ranger),-0.8452756264487833
Model that has Multivariate Adaptive Regression Splines?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),-0.8351530978112489
Model for Regression?,Spike and Slab Regression (spikeslab),0.9146465194763096
 What does ORFpls stand for?,Oblique Random Forest,0.9627516865730286
Model that has Support Vector Machines?,Heteroscedastic Discriminant Analysis (hda),-0.8074962911754429
Model for Regression?,Boosted Smoothing Spline (bstSm),0.9880925378179184
Model for Classification?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),0.9786217454239308
Model that has Distance Weighted Discrimination?,Boosted Tree (bstTree),-0.8644027836175562
Model that has Regularization?,Non-Convex Penalized Quantile Regression (rqnc),-0.8134903840707176
 What is the name of the machine learning model that is used for Classification?,Model Averaged Naive Bayes Classifier,0.7660234570503235
Generalized Linear Models?,Gaussian Process with Polynomial Kernel (gaussprPoly),-0.6967617472171006
Robust Model?,Random Forest (ordinalRF),-0.7529818459290095
Model that has L1 Regularization?,Quantile Regression with LASSO penalty (rqlasso),0.7860334305587968
Model that has Cost Sensitive Learning?,Self-Organizing Maps (xyf),-0.7908153859187598
What model Accepts Case Weights?,eXtreme Gradient Boosting (xgbDART),0.8699148074055977
L1 Regularization Models?,Linear Discriminant Analysis (lda2),-0.6406473515823425
Feature Extraction Models?,Bayesian Generalized Linear Model (bayesglm),-0.6862230127058516
Model that has Partial Least Squares?,Regularized Linear Discriminant Analysis (rlda),-0.8871339458891655
Model that has Ordinal Outcomes?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.9401605813927348
Model that has String Kernel?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),0.7990786504806564
Model for Regression?,Least Angle Regression (lars2),0.9083658145390784
 What does C5.0Tree accept?,Case Weights,0.90414559841156
Model that has Quantile Regression?,Sparse Linear Discriminant Analysis (sparseLDA),-0.9048060073842912
Model that has Patient Rule Induction Method?,Ridge Regression (ridge),-0.7617177821192105
Model that has Linear Classifier?,Logic Regression (logreg),0.8262581062964223
Prototype Models?,Partial Least Squares (kernelpls),-0.7934628606324007
Model that has Two Class Only?,Linear Support Vector Machines with Class Weights (svmLinearWeights),0.797737563895256
Generalized Linear Model?,Learning Vector Quantization (lvq),-0.6159191209096286
Model that has ROC Curves?,Bagged MARS (bagEarth),-0.7587284444747904
Model that has Cost Sensitive Learning?,Patient Rule Induction Method (PRIM),-0.8060056221223504
Model for Classification?,"Multi-Layer Perceptron, with multiple layers (mlpML)",0.9062417839275948
Model that has Text Mining?,Generalized Additive Model using LOESS (gamLoess),-0.9380983300668072
Bayesian Model?,Linear Regression with Stepwise Selection (leapSeq),-0.7120748448291447
 What is eXtreme Gradient Boosting?,a machine learning model,0.76701220870018
Ensemble Model?,Parallel Random Forest (parRF),0.6013774709399814
Model that has Linear Regression?,Penalized Linear Regression (penalized),0.8729316559841986
 What is a Bayesian Generalized Linear Model used for?,Classification,0.797262579202652
Rule-Based Model?,Semi-Naive Structure Learner Wrapper (nbSearch),-0.6004373425787826
Model for Classification?,Relaxed Lasso (relaxo),-0.8828937314415162
Model that has Two Class Only?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),0.8782203581905594
Model that has Distance Weighted Discrimination?,Single C5.0 Tree (C5.0Tree),-0.8558054413998922
Mixture Model?,Relevance Vector Machines with Radial Basis Function Kernel (rvmRadial),-0.6514749403713584
Model that has Oblique Tree?,Principal Component Analysis (pcr),-0.7922457561664595
Model that has Gaussian Process?,Adjacent Categories Probability Model for Ordinal Data (vglmAdjCat),-0.7900770178648691
Model that has Neural Network?,Cumulative Probability Model for Ordinal Data (vglmCumulative),-0.8001445442147688
Model that has Bagging?,Sparse Distance Weighted Discrimination (sdwd),-0.9358375728371852
 What is lmStepAIC?,a machine learning model,0.5669761300086975
 What is pcaNNet?,a machine learning model,0.583317756652832
Generalized Linear Model?,Generalized Additive Model using Splines (gamSpline),0.6489634654195258
Generalized Additive Model?,Random Forest by Randomization (extraTrees),-0.6097370586017347
Model for Classification?,Stabilized Nearest Neighbor Classifier (snn),0.9892503919412834
Model Tree?,Ensembles of Generalized Linear Models (randomGLM),-0.7367617396213659
Model that has Linear Classifier?,Ordered Logistic or Probit Regression (polr),0.8095869744880317
 What is Relevance Vector Machines with Radial Basis Function Kernel?,a machine learning model,0.6798838078975677
Model that has Implicit Feature Selection?,Logistic Model Trees (LMT),0.8319022178628513
 What does nnls have?,Linear Regression,0.7930250465869904
Model that has Cost Sensitive Learning?,Support Vector Machines with Polynomial Kernel (svmPoly),-0.7621684676503153
Model that has Categorical Predictors Only?,Oblique Random Forest (ORFsvm),-0.9253514101312176
Model that has Linear Classifier?,Linear Support Vector Machines with Class Weights (svmLinearWeights),0.8102540363101765
Mixture Model?,CART (rpart1SE),-0.6214871703263409
Ensemble Model?,Quadratic Discriminant Analysis (qda),-0.7144639766031088
 What is svmRadialSigma used for?,Classification,0.8826110064983368
Model that has Gaussian Process?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),0.8158620605860144
Tree-Based Model?,Bagged CART (treebag),0.7652891597488535
Model for Regression?,CART (rpart1SE),0.9329588008573396
Model that has Linear Regression?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.8238023122484708
 What is Gaussian Process with Polynomial Kernel?,a machine learning model,0.6785044968128204
Model that has String Kernel?,Robust Linear Model (rlm),-0.9297376755057498
Model that has L1 Regularization?,Sparse Mixture Discriminant Analysis (smda),0.9313521301288789
Model that has Cost Sensitive Learning?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.8811869491636708
Bayesian Model?,Robust Linear Discriminant Analysis (Linda),-0.6321736969981329
Rule-Based Model?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.7669391130966678
Rule-Based Model?,CART (rpart2),-0.6764733624083333
 What does mda stand for?,Mixture Discriminant Analysis,0.9695759117603302
Model that has Linear Regression?,Linear Support Vector Machines with Class Weights (svmLinearWeights),-0.7672267514290784
Model that has Relevance Vector Machines?,Bayesian Additive Regression Trees (bartMachine),-0.888724954030102
Generalized Additive Model?,Random Forest (ranger),-0.6427203921172382
Model that has Partial Least Squares?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),-0.8747849562344667
Model that has Partial Least Squares?,Generalized Additive Model using LOESS (gamLoess),-0.9021268818129188
Model that has Two Class Only?,CART or Ordinal Responses (rpartScore),-0.9058865283667872
Model that has Gaussian Process?,Boosted Generalized Linear Model (glmboost),-0.8921843138232567
Model that has L1 Regularization?,Penalized Linear Discriminant Analysis (PenalizedLDA),0.9018515753882684
 What is Support Vector Machines with Spectrum String Kernel?,a machine learning model,0.7071942389011383
Model that has L2 Regularization?,Robust Linear Discriminant Analysis (Linda),-0.7919933040730317
Model that has Robust Methods?,Supervised Principal Component Analysis (superpc),-0.8254024368078374
 What is Boosted Logistic Regression a machine learning model?,LogitBoost) is a machine learning model.It is used for Classification. It has Boosting. It is a Ensemble Model. It has Implicit Feature Selection. It has Logistic Regression. It is a Tree-Based Model,0.2845758199691772
Model that has Multivariate Adaptive Regression Splines?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.812744333276488
Polynomial Model?,Gaussian Process with Polynomial Kernel (gaussprPoly),0.7401566721360893
 How many classifiers does it have?,Two,0.4601890593767166
 What is CART used for?,Classification,0.935266375541687
Feature Extraction Models?,Generalized Additive Model using Splines (gam),-0.7802597945964478
Robust Model?,"Multi-Layer Perceptron, multiple layers (mlpWeightDecayML)",-0.7103619046841309
 What is nodeHarvest?,Tree-Based Ensembles (nodeHarvest) is a machine learning model,0.482994943857193
Model that has L2 Regularization?,Support Vector Machines with Linear Kernel (svmLinear2),-0.7637455953162036
Model that has Support Vector Machines?,Extreme Learning Machine (elm),-0.874372105830018
